id	name	type	subType	variant	fromEntryId	toEntryId	from	to
cln9lp3ktaypgsoqnw9ypduad	R03/30/2022-04:27:16	relation	related_to	RELATED_TOPIC	cln7ztr8u1qkxsoqng3ab5kc4	cmj406cp2004q7inzfl06c9xp	Kasai2010	S-structure Effect
cln9owuwabgzusoqn35aaovlc	Panagiotidis2002-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clnaqf3k6gagqsoqnmmaxg9uz	cln7p3u530ht9soqn6ahcx4ea	Panagiotidis2002	nominal ellipsis
cln9pzgwsbmzesoqngboltm7r	OHE20-Sluicing-and-Its-Subtypes-20a-ii-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncgkrcqkl8gsoqn1nrqak7e	clmw8gnd30006soqnsroionh2		sluicing
cln9vc6eecfxbsoqnqhwmj6xj	OHE38-Varieties-of-English-17c-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncipwkiknhqsoqndz3cuyvs	cln7myqy2083msoqni6agjr1g		VP ellipsis
clo00a1j8lx5fsoqn8dcnfhwy	Weir2014-related_topic-ellipsis	relation	related_to	RELATED_TOPIC	clnawuvf2gx17soqng7aixv0m	cloew4cuko62zsoqnwukw490j	Weir2014	ellipsis
clo01cawxlznvsoqnlz9mxpqo	OHE22-Nominal-Ellipsis-40b-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncefzn7kisesoqnndqhid3m	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
clo01cawxlzo9soqnh00zort5	Gribanova2013-related_topic-sluicing	relation	related_to	RELATED_TOPIC	cln7wlv7n1drcsoqn5w27ws31	clmw8gnd30006soqnsroionh2	Gribanova2013	sluicing
clo08uil3mg76soqn077su5t2	Kishimoto2018-related_topic-negative polarity item (NPI)	relation	related_to	RELATED_TOPIC	clnb7kg72hvcgsoqn87os1jxm	cln7myqy30854soqn1wqpssf6	Kishimoto2018	negative polarity item (NPI)
clo0azo9pmkltsoqnu34t5rjd	case mismatch in nominal ellipsis-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	cln7p3u530hucsoqnxzrs180o	cln7p3u530ht9soqn6ahcx4ea	case mismatch in nominal ellipsis	nominal ellipsis
clo0vcj58nihpsoqn1mgbs791	Cattell1976-related_topic-Sentential Subject Constraint (phenomenon)	relation	related_to	RELATED_TOPIC	clnadkdf8euvfsoqnxihv170e	cln7p3u530hthsoqntjdpvfzl	Cattell1976	Sentential Subject Constraint (phenomenon)
clo0ykh8pnmezsoqnz9uge7y7	OHE22-Nominal-Ellipsis-n18ib-related_topic-Japanese	relation	related_to	RELATED_TOPIC	clncfihovkk2asoqn9tzxvz8u	cm2kdt1wcoje0soqn9j8hzufn		Japanese
clnh81kbyktt1soqnl6rk6lmd	Abrusan2022-related_topic-soft trigger (presupposition)	relation	related_to	RELATED_TOPIC	clngyeb46ktp6soqn9kg6ambl	cln7p3u570hvhsoqnz6d72eex	Abrusan2022	soft trigger (presupposition)
clnh81kbyktt5soqnrnekhoh7	Abrusan2022-related_topic-information structure	relation	related_to	RELATED_TOPIC	clngyeb46ktp6soqn9kg6ambl	cmj405xr1000e7inz36t51rdc	Abrusan2022	information structure
clni7eonfku2vsoqn8ydn2oem	Sawada2022-related_topic-evaluative CI	relation	related_to	RELATED_TOPIC	clngyeb46ktpbsoqnt66dxcor	clngxbpxvktodsoqnqquqwkva	Sawada2022	evaluative CI
clniok1wlku57soqny287az3g	minimizer-related_topic-scalarity	relation	related_to	RELATED_TOPIC	cmagxarh20039udoc8pqn9aiy	cln7o19tg0d1lsoqnzaimbojb	minimizer	scalarity
clnvhdiznku6ssoqnk6su425l	causative-related_topic-MurasugiSugisaki2008MS-66b	relation	related_to	RELATED_TOPIC	clnctfouekti9soqn2rpidktm	cln7myqy3084nsoqnkjg7klrp		causative
clo3eg60to5wpsoqn6fazjjwg	Shimoyama1999-related_topic-internally headed relative clause	relation	related_to	RELATED_TOPIC	clnb8mzyrhyl1soqnf2lrquko	clscx27q5o9gnsoqna0kdhy53	Shimoyama1999	internally headed relative clause
clp3d0z5do6s5soqnkyrh0mnl	AkuzawaKubota2024-related_topic-causality	relation	related_to	RELATED_TOPIC	cloz6zl1jo6odsoqnwhocb6s7	clnicrp9qku3zsoqng7u9981o	AkuzawaKubota2024	causality
clr4j76odo8jbsoqngrsdcpxe	Sawada2021-related_topic-reactive attitudinal NPI	relation	related_to	RELATED_TOPIC	clni8h8qkku38soqnlx49irlt	clr4j76odo8jasoqn4c5mj60g	Sawada2021	reactive attitudinal NPI
clsqzynoto9i3soqnsavn33kw	Sawada2021-related_topic-nanka	relation	related_to	RELATED_TOPIC	clni8h8qkku38soqnlx49irlt	cln7p3u560hvesoqn9wdyqw5k	Sawada2021	nanka
clwj90hnoobxrsoqnx4rqyywl	TanabeKobayashi2024-related_topic-Adjunct ellipsis	relation	related_to	RELATED_TOPIC	clwitsxy0obx9soqnu3xy43tc	clrfufjvko96gsoqn251l3y6a	TanabeKobayashi2024	Adjunct ellipsis
clwzqq475od6usoqn8mfglr7f	Takita2024KLS-related_topic-head-stranding ellipsis	relation	related_to	RELATED_TOPIC	clwt2of4poc4usoqn0vessupn	cmj40610r001c7inz9tzr827a	Takita2024KLS	head-stranding ellipsis
clx78s983odj8soqnf8jl7ylr	Davis2011-related_topic-SFPs	relation	related_to	RELATED_TOPIC	clnbdzus4idz5soqnq8t6syft	clssmwimro9qrsoqnegv3coew	Davis2011	SFPs
cm2loyqguojhxsoqn48tkkknj	Morin2008-related_topic-left periphery	relation	related_to	RELATED_TOPIC	cm2lll5e1ojfcsoqnxank87bh	cls4fms77o99gsoqnh7h46q01	Morin2008	left periphery
cm2sqy69mojm3soqnhirl2tyg	SaitoH2019a-related_topic-silent verb	relation	related_to	RELATED_TOPIC	clr4qp4yoo94tsoqnb2m69m2y	cmah282gmoov3soqnydrh4bno	SaitoH2019a	silent verb
cm65kvg35olyysoqnj4va1ml2	cm65kvg35olyysoqnj4va1ml2	relation	related_to	RELATED_TOPIC	cm8543shtooq1soqnkxa6ixbe	clx4ezwv9odfbsoqnalefrpxp	head_parameter_VP_PP_head-initial	parameter setting
clo09wzoamif6soqnbblzmaa1	multiple wh-movement-is_subtopic_of-wh-movement (phenomenon)	relation	related_to	SUBTOPIC_OF	cln7p3u530hu8soqn57cghmt3	cln7p3u530htdsoqnjd0nufln	multiple wh-movement	wh-movement (phenomenon)
cm9kulxm9oou3soqnix2cvedw	cm9kulxm9oou3soqnix2cvedw	relation	cite	TRUE	cm9kulxm9oou7soqnkzexsuor	cm9kulxm9ootzsoqn89qw8xyc	SchlenkerEtAl2016	1-Merge/concatenation
cln8fwhdy3eaksoqnhy28uuuf	tr1	relation	cite	TRUE	cln7wlv7n1dq3soqn8jelu0je	cln1env7w000xsoqnehos4qe9	Funakoshi2016	verb-stranding VP-ellipsis
cln8k6wz244x7soqn1hpnqyg0	R233	relation	cite	TRUE	cln88egf22mhgsoqndkgi0n81	cln1env7w0011soqn9im9cc06	Sag1976	syntactic deletion
cln9c1rkz9d5csoqnlvd1zopx	R12/04/2021-12:15:01	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnc6xhgfk7m3soqntpj4cf57	Kuno1982	
cln9ihbtlafzgsoqnk3mlylkm	R02/28/2022-20:27:47	relation	cite	TRUE	cmagxal4u002kudocqnm0fr8s	clwmaboywoc14soqnx0bzcjla	Emonds1976	Structure-preserving Hypothesis
cln9jk084amassoqnv2syx9wg	R03/20/2022-23:39:53	relation	cite	TRUE	cln7te5c810eesoqnjh8jutu1	clwmaboywoc1lsoqn0yglhmjo	Chomsky1973	Tensed-S Condition
clo05mwhom9cwsoqn4d1flsb9	Takahashi1990-truevote-Minimality Condition	relation	cite	TRUE	clnb3a2dphi36soqn0hh9ccf3	cln7lw6960340soqnh4vxhr7n	Takahashi1990	Minimality Condition
clo0d4p8lmotdsoqn59bgbc8z	Aikawa1999-truevote-Aikawa1999-36a	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpe0soqnevjyp8t9	Aikawa1999	
clo11qw4ro54hsoqn42oc5y2s	Ross1973-truevote-syntactic approach to neg raising	relation	cite	TRUE	clnb9pkb6i1q6soqnjxwepxv1	clwmaboywoc1asoqnukb0iibc	Ross1973	syntactic approach to neg raising
clo11qw4so5brsoqn4wctqj00	Saito2016-truevote-Saito2016-32b	relation	cite	TRUE	clnbv5asejkfvsoqnwa4oll91	clncuibvektlvsoqnv8amv690	Saito2016	
clo11qw4so5bssoqnticdaf2v	Saito2016-truevote-Saito2016-32a	relation	cite	TRUE	clnbv5asejkfvsoqnwa4oll91	clncuibvektlwsoqnsfgsp7rm	Saito2016	
clo11qw4so5cjsoqnil3vj28p	Takita2016-truevote-Takita2016-57a	relation	cite	TRUE	clnbv5asejkg4soqn3qkrsafu	clncuibvfktmlsoqnq9l8237e	Takita2016	
cl79013if0025ounweutug2nv	Chomsky1995b-truevote-EPP	relation	cite	TRUE	clnadkdf8euvvsoqn340vq5da	cl79013if001younw1fnj128b	Chomsky1995b	EPP
clow1e155o6lqsoqnyb9fiawy	Hirose2018-truevote-Hirose2018-60a	relation	cite	TRUE	cloxwwyxjo6nusoqn1ke1rliu	clow1e155o6m9soqntzb0crne	Hirose2018	
clwx8pbhzocfqsoqnd3arlz4v	Landau2023-truevote-pragmatic enrichment for null adjuncts	relation	cite	TRUE	clwuduqdbocabsoqnru69tud7	clwvt9tirocdlsoqnqqriv69o	Landau2023	pragmatic enrichment for null adjuncts
clwxqxwsmoctxsoqnl0qgh1yd	NaritaFukui2022-truevote-no head-adjunction	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai10017r6nwdym52x4r	NaritaFukui2022	no head-adjunction
clwxqxwsnocxgsoqnguwxci5e	NaritaFukui2022-truevote-NF3-28aii	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai30052r6nwciri0d8d	NaritaFukui2022	
clwxqxwsood1psoqn2wfed3js	NaritaFukui2022-truevote-NF5-30	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai6009br6nwd9r6cfp2	NaritaFukui2022	
clx1utmylodczsoqn91sgio8x	Sugisaki2008-truevote-Sugisaki2008-3b	relation	cite	TRUE	cluw5qq8sobv1soqnvgqmxgai	cluaxmzypobovsoqnnkr3fpcz	Sugisaki2008	
clxelhifpods6soqn45jwo423	Sugisaki2016b-truevote-Sugisaki2016b-12b	relation	cite	TRUE	clx8rfuarodnmsoqnxgawjz0i	clxelhifpodtksoqnn5erpf79	Sugisaki2016b	
clxelhifpodsksoqn27h4xq1n	Sugisaki2016b-truevote-Sugisaki2016b-27a	relation	cite	TRUE	clx8rfuarodnmsoqnxgawjz0i	clxelhifpodtysoqnel7zcre3	Sugisaki2016b	
clxn1uaa4ody5soqndqcyvncy	Saito2012b-truevote-Saito2012b-55	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpskqj11o73ysoqn4rk4lh4w	Saito2012b	
clxn1uaa5ody6soqn4q3lu75w	Saito2012b-truevote-Saito2012b-56a	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpskqj11o73zsoqn1qej90s3	Saito2012b	
clxssobs9oe6psoqn5zuq7e5k	Saito2015-truevote-Saito2015-47	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clpv0m1gbo79psoqntvj06jab	Saito2015	
clxssobs9oe6vsoqnffklgd6t	Saito2015-truevote-Saito2015-50b	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clpv1oguso7a9soqn4la6mqas	Saito2015	
clxztlh80oeamsoqnr2buiui1	Rizzi2017-truevote-Rizzi2017-3d	relation	cite	TRUE	clqauqkz5o7qbsoqnj8ipxamg	clqaxyye0o7qzsoqn04g57h0a	Rizzi2017	
cmdv3th9y00071cs6dgcoc10t	cmdv3th9y00071cs6dgcoc10t	relation	cite	TRUE	cln80wbg01uqjsoqn7t9l583p	cmdv3t1jk00061cs6fuhienb7	KimuraNarita2021	
cmk5dm6wg000k286vn25on4jc	cmk5dm6wg000k286vn25on4jc	relation	cite	TRUE	cmk3wciwg0002286vene7i64o	cmk5c51yr000n286vvm9p3pcd	KubotaIdo2025b	
cmj406ozr00897inzeasg9wzc	cmj406ozr00897inzeasg9wzc	relation	equivalent		clmw8gnd30006soqnsroionh2	cmj406oua00887inzfhjz1ynf	sluicing	sluicing
cmj4073ms00ch7inzbxl89ze0	cmj4073ms00ch7inzbxl89ze0	relation	equivalent		cln7myqy2083ysoqn795usuxf	cmj4073i200cg7inzbcr72v9y	pseudogapping	pseudogapping
cmj4066ah002v7inzg4lq44ys	cmj4066ah002v7inzg4lq44ys	relation	equivalent		cln7lw6960348soqnepy3mvdr	cmj40665m002u7inzf1wdaokq	phasehood	phasehood
cmj405wg000017inzdcxp28tt	cmj405wg000017inzdcxp28tt	relation	equivalent		cl79013if002eounw2yx10e5k	cmj405w7q00007inz0ul60jip	non-isomorphic sluicing	non-isomorphic sluicing
cln8z6tf472hosoqn1gn6m7bq	R1132	relation	can_explain		cln7lw691032isoqn1ewsvfqu	clnc3q1g5k1t2soqng7zq2lsp	wh-movement	
ckxe7iai800dcr6nwbpnxhnbu	NFP2u	relation	can_explain		ckxe7iai1001fr6nw21yq9yg7	ckxe7iai10010r6nw3fu27vld	Unboundedness of Merge	ubiquity of movement
ckxe7iaib00her6nw8i8zhieb	NFP40t	relation	can_explain		ckxe7iai20039r6nw4z1s13e8	ckxe7iai2002yr6nw7s9h3d95	No null C	empty C no movement
ckxe7iaib00hnr6nwfwu4e3zt	NFP43u	relation	can_explain		ckxe7iai2003ar6nwd8x46726	ckxe7iai20031r6nw4nu3dd69	RR	interarboreal movement banned by minimal computation
cln9gcb1ra38xsoqn0qvxc628	kari157	relation	can_explain		clnccanppkg0gsoqnoz57uoe9	cmj4074ni00cs7inz8ldd4hyu		in-situ topic
cln9kmlyaasjbsoqn44c4r6lg	R03/22/2022-09:30:06	relation	can_explain		cmagxarxf003ludocenbkq6gt	clnca5nrmkcwisoqn57n76eno	Pecking Order of Deletion Principle	
cln9wevxscljksoqnr8kksu9b	NP-Ellipsis-can_explain-OHE22-Nominal-Ellipsis-27	relation	can_explain		cln7lw691033nsoqneg1bt7p8	clncefzn7kirysoqnoh720u3z	NP-Ellipsis	
clo11qw4vo5d3soqnyv6o1oen	Takahashi2008MS-10-incompatible-verb-stranding VP-ellipsis analysis of Argument Ellipsis	relation	incompatible		clnctfouektibsoqn5rlv4qmv	cln1env7v000isoqnmjrvon9l		verb-stranding VP-ellipsis analysis of Argument Ellipsis
clpgb77kro6v2soqn8qy9fw92	logophoric zibun-can_explain-Oshima2004-1b	relation	can_explain		clpfmjwsuo6uusoqn392qepjo	clncjsevckoimsoqn8wax2dp5	logophoric zibun	
clx2otjhlodeqsoqnz3q2kaji	pragmatic enrichment for null adjuncts-can_explain-adjunct-inclusive interpretation with null adjuncts	relation	can_explain		clwvt9tirocdlsoqnqqriv69o	clwsydrlkoc4rsoqnh3irvseh	pragmatic enrichment for null adjuncts	adjunct-inclusive interpretation with null adjuncts
cmf2bat53003j1fs698lk633b	cmf2bat53003j1fs698lk633b	relation	post		ckyrqrx5r00100xs69gj4j41y	cmf2bat20003i1fs66515bq7w		
clyb5j32y00eye3ovwjpnd7wk	clyb5j32y00eye3ovwjpnd7wk	relation	badged	BADGED_NOMINATED	cllk9pnxw001fs60x82f8g009	cllcbwbxq0001qk10iluc7b9x		
cmay44fcq01xsi9nz3k3fcd85	cmay44fcq01xsi9nz3k3fcd85	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3vn6l01fwi9nz3bgahjm2	cmay3vn6l01fwi9nz3bgahjm2	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3rq8i0180i9nzfi9vd4vq	cmay3rq8i0180i9nzfi9vd4vq	relation	badged	BADGED_VERIFIED	cmahwwiom0pd7rfq7g00l4qsl	cll925nns0001qk61c3y7nqdr		
cmay45ob4021ci9nz2f902uof	cmay45ob4021ci9nz2f902uof	relation	badged	BADGED_VERIFIED	cmahxkbsi1bmvrfq72g8a7dci	cll925nns0001qk61c3y7nqdr		
cmay3itd900o5i9nz8lyyg68q	cmay3itd900o5i9nz8lyyg68q	relation	badged	BADGED_VERIFIED	cmahws30d0lxmrfq775bebetk	cll925nns0001qk61c3y7nqdr		
cmay3zcgm01ngi9nz5lt3djt0	cmay3zcgm01ngi9nz5lt3djt0	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3dhoe0018i9nze7ju4sf5	cmay3dhoe0018i9nze7ju4sf5	relation	badged	BADGED_VERIFIED	clnbu2tafji2osoqnccqzftw9	cll925nns0001qk61c3y7nqdr	Bouchard1982	
cmay40myi01pui9nzc2967k5b	cmay40myi01pui9nzc2967k5b	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3nv7q00zqi9nzel3j0j1e	cmay3nv7q00zqi9nzel3j0j1e	relation	badged	BADGED_VERIFIED	clnaupophgpp9soqn6r4u9yvk	cll925nns0001qk61c3y7nqdr	Sugisaki2014	
cmay44gtr01zqi9nz2relhytn	cmay44gtr01zqi9nz2relhytn	relation	badged	BADGED_VERIFIED	cmahxgq6a15g3rfq7a6mzdq8s	cll925nns0001qk61c3y7nqdr		
cmay3qhfh014yi9nza33sdvu7	cmay3qhfh014yi9nza33sdvu7	relation	badged	BADGED_VERIFIED	cmahwp1ez0j6grfq71c5jbkc1	cll925nns0001qk61c3y7nqdr		
cmay4700g024ti9nzc7pz9hnr	cmay4700g024ti9nzc7pz9hnr	relation	badged	BADGED_VERIFIED	cmahxuyil1na2rfq7gqsp87ft	cll925nns0001qk61c3y7nqdr		
cmay3u8lb01c8i9nzejmvc66v	cmay3u8lb01c8i9nzejmvc66v	relation	badged	BADGED_VERIFIED	cmahx0wc20umurfq7gcpb82co	cll925nns0001qk61c3y7nqdr		
cmay3szdu01ari9nzge9o02v7	cmay3szdu01ari9nzge9o02v7	relation	badged	BADGED_VERIFIED	cmahx1smw0w2vrfq7ds9e7vbu	cll925nns0001qk61c3y7nqdr		
cmay3zcc501n9i9nz4dqi6tkl	cmay3zcc501n9i9nz4dqi6tkl	relation	badged	BADGED_VERIFIED	cmahxwdcc1ou3rfq7bglb91az	cll925nns0001qk61c3y7nqdr		
cmay3iss700moi9nz12w8bq8q	cmay3iss700moi9nz12w8bq8q	relation	badged	BADGED_VERIFIED	clo6fr2rko5y0soqnh78ksguj	cll925nns0001qk61c3y7nqdr	Moltmann1992	
cmay3lb6a00rsi9nz0iuwg23e	cmay3lb6a00rsi9nz0iuwg23e	relation	badged	BADGED_VERIFIED	clxac8lihodp8soqn3rwedvn8	cll925nns0001qk61c3y7nqdr	GiannakidouMari2018	
cmay3lc1h00t5i9nzakg4han2	cmay3lc1h00t5i9nzakg4han2	relation	badged	BADGED_VERIFIED	cln8ajm8u2tyesoqnrpss0y3l	cll925nns0001qk61c3y7nqdr	SprouseEA2012	
cmay3dhex000gi9nzgy347yku	cmay3dhex000gi9nzgy347yku	relation	badged	BADGED_VERIFIED	cln7q6e8o0mk7soqnbvzy681x	cll925nns0001qk61c3y7nqdr	Abney1987	
cmay3dsh9003vi9nzbetseo1y	cmay3dsh9003vi9nzbetseo1y	relation	badged	BADGED_VERIFIED	cmahxl6wd1ehtrfq74jzkc3bc	cll925nns0001qk61c3y7nqdr		
cmay3isli00mci9nzen1dej9t	cmay3isli00mci9nzen1dej9t	relation	badged	BADGED_VERIFIED	clnaemq0jezhasoqnv8qtjx4m	cll925nns0001qk61c3y7nqdr	craenenbroeck2006b	
cmay4704l024yi9nz4gjb0r93	cmay4704l024yi9nz4gjb0r93	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3hh2u00m6i9nz8lgbg1uo	cmay3hh2u00m6i9nz8lgbg1uo	relation	badged	BADGED_VERIFIED	clnb14xxbhb7ssoqnhjlydt3f	cll925nns0001qk61c3y7nqdr	Zwart1998b	
cmay3wu6n01i7i9nzd6b17xhw	cmay3wu6n01i7i9nzd6b17xhw	relation	badged	BADGED_VERIFIED	cmahxhfon18g3rfq7abnpcyyy	cll925nns0001qk61c3y7nqdr		
cmay3u88m01bri9nz5vld85c5	cmay3u88m01bri9nz5vld85c5	relation	badged	BADGED_VERIFIED	cmahx263q0wtlrfq7ahy255hv	cll925nns0001qk61c3y7nqdr		
cmay3dt3r005ci9nzd2e7f5oa	cmay3dt3r005ci9nzd2e7f5oa	relation	badged	BADGED_VERIFIED	cln7vjfjw19cfsoqn07l4nlp6	cll925nns0001qk61c3y7nqdr	FarkasBruce2010	
cmay3dsnz004ai9nzby7x0nyd	cmay3dsnz004ai9nzby7x0nyd	relation	badged	BADGED_VERIFIED	clnaemq0jezhmsoqnf4tfmanj	cll925nns0001qk61c3y7nqdr	Culicover2008	
cmay40nm501qci9nzey0letei	cmay40nm501qci9nzey0letei	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3wup301iti9nzdmpe784q	cmay3wup301iti9nzdmpe784q	relation	badged	BADGED_VERIFIED	cmahxjrwc1avmrfq7d71i9kiv	cll925nns0001qk61c3y7nqdr		
cmay4396n01wki9nz5vdk904b	cmay4396n01wki9nz5vdk904b	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3edsh008oi9nzcm1fdibb	cmay3edsh008oi9nzcm1fdibb	relation	badged	BADGED_VERIFIED	clnbv5asejkf3soqnz5knmnqn	cll925nns0001qk61c3y7nqdr	Heycock2008MS	
cmay3rp3k016ki9nz9gau1b4s	cmay3rp3k016ki9nz9gau1b4s	relation	badged	BADGED_VERIFIED	cmahws3140ly3rfq7djys5skf	cll925nns0001qk61c3y7nqdr		
cmay3lcfx00tzi9nzfoehcqr8	cmay3lcfx00tzi9nzfoehcqr8	relation	badged	BADGED_VERIFIED	cmahx9ir711qxrfq7bxpz9qz8	cll925nns0001qk61c3y7nqdr		
cmay3dhfy000ji9nz6fcw2d6h	cmay3dhfy000ji9nz6fcw2d6h	relation	badged	BADGED_VERIFIED	cmahxqzxk1iqkrfq7dv63hcgj	cll925nns0001qk61c3y7nqdr		
cm7rwa2jvooe3soqnatdvmnpw	cm7rwa2jvooe3soqnatdvmnpw	relation	cite	FALSE	cm7rv7jcrooe1soqnnbgnk2p9	cm7o6beu5oodbsoqnpopssh1t	DaviesDubinsky2003	definiteness island
cln8fwhdy3ebcsoqn06dgoce4	R11	relation	cite	FALSE	cln81z1yn1yuqsoqn75dtomxy	cln7sbp4m0vvjsoqnx6fo4g8t	KubotaLevine2016a	Chaves2005
clwxqxwsnocw0soqn06zoq1cj	NaritaFukui2022-falsevote-Weakness of Root	relation	cite	FALSE	clna877sde74csoqn6cku14of	ckxe7iai20036r6nw4fcnh2lz	NaritaFukui2022	Weakness of Root
clxnxzls4odz3soqnsuz2bj46	ShigetoKawahara-list_inspiration_source-Chambers2017	relation	list	INSPIRATION_SOURCE	cltm58ax9001jfe0cuvh73qbf	clx8qd7q9odmisoqnbi3ppbzy		Chambers2017
cln8qm88p5fbgsoqnplcbnh36	R565	relation	related_to	RELATED_TOPIC	cln81z1yn1yursoqn5bknps69	cln7myqy2083tsoqnt9so73ya	KubotaLevine2016b	Right-Node Raising (RNR)
cln8rouzf5mx0soqnkwqudky7	R677	relation	related_to	RELATED_TOPIC	clnapcgm6g6jesoqnqetskoxl	clmw8gnd30006soqnsroionh2	Nykiel2013	sluicing
cln8srj9u5ue8soqn9pa6560s	R698	relation	related_to	RELATED_TOPIC	cln7ugqw714wgsoqndcl3z8xg	cln7myqy3084wsoqnaoxsi27a	CulicoverJackendoff2005	Bare Argument Ellipsis
cln8srj9v5uevsoqn8325yf5h	R721	relation	related_to	RELATED_TOPIC	clnao9x73g2h6soqnsvsxmlby	cln7myqy30850soqnzpyuguno	McCawley1993	quantifier
cln8ttxrq61vmsoqnoltqqtq8	R785	relation	related_to	RELATED_TOPIC	cln8ajm8u2txjsoqn5nu1u481	cln7myqy2083msoqni6agjr1g	Shimada1999	VP ellipsis
cln8z6tf472gvsoqn7sgsbd53	R1103	relation	related_to	RELATED_TOPIC	clnc2ncpujzswsoqnuvdpe3im	cln7o19tg0d02soqnfyaco78y		scope ambiguity
cln909inv79mbsoqnlr776iwr	R1142	relation	related_to	RELATED_TOPIC	clnc3q1g5k1t7soqnpttvf5b7	cln7myqy2083msoqni6agjr1g		VP ellipsis
cln909inv79mlsoqnu8bu7w0f	R1152	relation	related_to	RELATED_TOPIC	clnc3q1g5k1tesoqniwjntsqy	cln7myqy20842soqn6cnbfqcx		attributive comparative deletion
cln91bz0r7gqrsoqncz17u0i2	R1215	relation	related_to	RELATED_TOPIC	clnc4sh7mk3t7soqn18uwm8jy	cln7myqy30851soqni76ahs9l		discourse relation
cln91bz0r7gqzsoqnchxu7gcp	R1223	relation	related_to	RELATED_TOPIC	clnc4sh7tk3t9soqnghic4yk1	cln7myqy3084isoqnojxekfbx		island violation
cln91bz0r7gr4soqnvbohw0s5	R1228	relation	related_to	RELATED_TOPIC	clnc4sh7tk3tasoqnugeil585	cln7myqy3084isoqnojxekfbx		island violation
cln93h9ap7uudsoqnmrphx04o	R10/01/2021-13:56:05	relation	related_to	RELATED_TOPIC	clnc809z8k9eksoqnlnyaidss	cln7o19tg0d0csoqnnd57l90l		tough-movement
cln9jk084amb1soqn3dfpyx4a	R03/20/2022-23:59:48	relation	related_to	RELATED_TOPIC	cln7ktir80141soqnoc6nxpwv	cl79013if0026ounw3ggz49ya	Empty Category Principle (ECP)	Extended Projection Principle (EPP)
cln9lp3ktayqusoqnz4pk1u13	OHE10-ellipsis-in-inquisitive-semantics-25a-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncdd7gikhersoqnio1usr38	clmw8gnd30006soqnsroionh2		sluicing
cln9nu466bayysoqnyoi07ur1	OHE22-Nominal-Ellipsis-20a-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncefzn7kirjsoqn1kyz19y7	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
cln9pzgwrbmy0soqn0mu65c80	OHE16-Movement-and-Islands-19a-ii-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clnchnamrkmfesoqnfaomr5va	clmw8gnd30006soqnsroionh2		sluicing
cln9pzgwrbmy2soqn2652m6gz	OHE16-Movement-and-Islands-19b-ii-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clnchnamrkmfgsoqn77het72v	clmw8gnd30006soqnsroionh2		sluicing
cln9r1xlibsursoqnrlvkfvgo	OHE16-Movement-and-Islands-35-related_topic-multiple sluicing	relation	related_to	RELATED_TOPIC	clnchnamrkmg2soqn81z4nl6q	cm2kdt1wcojeksoqnxvdm79py		multiple sluicing
cln9r1xlibsuvsoqns1qpcp0e	OHE16-Movement-and-Islands-37b-related_topic-Complex NP Constraint (CNPC)	relation	related_to	RELATED_TOPIC	clnchnamrkmg6soqn5ldt3ih8	cln7myqy30844soqnclnq8t0c		Complex NP Constraint (CNPC)
clnzz7a43lulwsoqniqgn4387	stripping-related_topic-island sensitivity	relation	related_to	RELATED_TOPIC	cln7myqy3084gsoqnn0b3lcf2	cln7myqy2083vsoqn90w4269z	stripping	island sensitivity
