name	type	sub_type	entry	summary
Heringer2006	publication			V. Ágel & L. Eichinger & Hans-Werner Eroms & P. Hellwig & H. Heringer & Henning Lobin & Guta Rau 2006 Prinzipien des Valenzwandels
Reddy1993	publication			Michael J. Reddy 1993 Metaphor and Thought: The conduit metaphor: A case of frame conflict in our language about language
Sugisaki2018	publication			Sugisaki, Koji 2018 Argument ellipsis in child Japanese revisited
Takita2008	publication			Kensuke Takita 2008 String-vacuous scrambling and Cyclic Linearization
WagnerWagner2009	publication			Michael WagnerWagner and Michael 2009 A compositional analysis of contrastive topics
Frajzyngier1989	publication			Z. Frajzyngier 1989 Non-propositional addressces
	publication			F. Blanchette 2015 English Negative Concord, Negative Polarity, and Double Negation
	publication			J. McCarthy & Alan S. Prince 1995 Faithfulness and reduplicative identity
	publication			N. A. Mccawley & S. Kuno 1973 The structure of the Japanese language
	publication			M. Westera 2020 Implying or implicating not both in declaratives and interrogatives
	publication			Mikinari Matsuoka & S. Homma & Masaru Kanetani & Akiko Nagano & N. Nakamura & Toshiaki Oya 2019 On the Locative Structure of -te iru Progressives in Japanese
	publication			H. Koopman 1999 The Internal and External Distribution of Pronominal DPs
	publication			Mingming Liu 2019 Explaining the Exceptive-Additive Ambiguity in Mandarin
	publication			David I. Beaver & Craige Roberts & M. Simons & Judith Tonhauser 2017 Questions Under Discussion: Where Information Structure Meets Projective Content
	publication			R. Musan 2021 On the Temporal Interpretation of Noun Phrases
	publication			Armin Mester & Jane Grimshaw 2008 Light Verbs and 0-Marking
	publication			J. Hartman 2012 VARIETIES OF CLAUSAL COMPLEMENTATION
	publication			Michelle Yuan 2013 A phasal account of ergativity in Inuktitut
	publication			Laurice Tuller 1986 Bijective relations in universal grammar and the syntax of Hausa
	publication			Anne Zribi-Hertz 1984 Orphan prepositions in French and the concept of 'null pronoun'
	publication			A. Halpern 1992 Topics in the placement and morphology of clitics
	publication			J. Rooryck & Laurie Zaring 1996 Phrase structure and the lexicon
	publication			Phillip Miller & G. Pullum 2014 Exophoric VP Ellipsis
	publication			Kyle B. Johnson 2010 Topics in Ellipsis
	publication			Marcin Morzycki 2008 Nonrestrictive modifiers in non-parenthetical positions
	publication			Rajesh I Bhatt 2018 Deconstructing Correlatives : Individuals and Properties-- the case of Georgian ' rom ' relatives
	publication			Yusuke Kubota 2014 The scope anomaly of Gapping ∗
	publication			E. Weigand 2009 (In)coherence of Discourse
	publication			J. Emonds 2001 Lexicon and Grammar: The English Syntacticon
	publication			Phoevos Panagiotidis 2017 When mixed projections cannot be arguments: evidence from (Greek) gerunds*
	publication			Elena Shimanskaya 2015 Feature reassembly of semantic and morphosyntactic pronominal features in L2 acquisition
	publication			C. O'Connor & J. Maling & B. Skarabela 2013 Nominal categories and the expression of possession: A cross-linguistic study of probabilistic tendencies and categorical constraints
	publication			Hans-Martin Gärtner & P. Law & Joachim Sabel 2006 Clause structure and adjuncts in Austronesian languages
	publication			Roderick A. Jacobs & P. Rosenbaum 1970 Readings in English transformational grammar
	publication			G. Carlson 1988 1 Truth-Conditions of Generic Sentences : Two Contrasting Views
	publication			Jon Ander Mendia 2017 Conventionalizing at least some determiners
	publication			Michael Jonathan & M. Barrie & A. Li & ·. Martina & Wiltschko · Jong & Un Park & Michael Jonathan Mathew & Martina Wiltschko & Jong Un Park. 2021 & Num Cl 2021 In Defense of DP (or KP)*
	publication			G. Cinque 2006 Complement and Adverbial PPs: Implications for Clause Structure
	publication			Hisao Tokizaki 2016 Phonological Externalization of Morphosyntactic Structure: Universals and Variables
	publication			C. Pollard 2003 Chapter 1 Ambiguity , Neutrality , and Coordination in Higher-Order Grammar
	publication			Howard Lasnik 2003 Minimalist Investigations In Linguistic Theory
	publication			G. Turano 1995 Dipendenze sintattiche in albanese
	publication			Caterina Bonan 2021 Romance Interrogative Syntax
	publication			Dong Seok Kim 1999 On the Typology of Wh-Questions
	publication			A. Moro 2018 The Matrix: Merge and the typology of syntactic categories
	publication			D. Duchier & Y. Parmentier 2013 Constraint Solving and Language Processing: 7th International Workshop, CSLP 2012, Orlans, France, September 13-14, 2012, Revised Selected Papers ... Computer Science and General Issues)
	publication			Wendy Linker 1982 WPP, No. 56: Articulatory and Acoustic Correlates of Labial Activity in Vowels: A Cross-linguistic Study
	publication			Urtzi Etxeberria Otaegi 2007 Composicionalidad y cuantificadores generalizados
	publication			G. Piggott & Heather Newell 2005 Syllabification, stress and derivation by phase in Ojibwa *
	publication			Jean Gilbert Leoue 2004 SEMANTAXE ET GRAMMATICALISATION DE DO EN ANGLAIS: APPROCHE CONTRASTIVE
	publication			Abeillé & D. Godard 1997 The Syntax of French Negative Adverbs
	publication			R. Truswell 2011 Events, Phrases, and Questions
	publication			F. V. Eynde 1996 A Monostratal Treatment of Extraposition Without Lexical Rules
	publication			Gwang-Yoon Goh 2000 The synchrony and diachrony of the English prepositional passive : form, meaning, and function
	publication			K. Golde 1995 Employing a Multimodal Logic in an Approach to German Pronoun Fronting
	publication			M. Streit & Hans-Ulrich Krieger 2004 Ellipsis Resolution by Controlled Default Unification for Multi-modal and Speech Dialog Systems
	publication			Ivan Garcia Alvarez 2009 Generality and exception: A study in the semantics of exceptives
	publication			W. Davidson 2004 Structure-Preserving Extraction without Traces
	publication			Stefan Müller 2021 Chapter 4 Headless in Berlin: Headless (nominal) structures in Head-Driven Phrase Structure Grammar
	publication			I. I. N. Kamp 1996 Combining Montague Semantics and Discourse Representation
	publication			P. Schlenker 2008 Presupposition projection: Explanatory strategies
	publication			Optimality Theoretic Semantics 1999 University of Groningen Cognitive Science and Engineering prepublications
	publication			J. Nerbonne 1986 ‘Phantoms’ and German fronting: poltergeist constituents?
	publication			P. Arabie & L. Hubert 1996 AN OVERVIEW OF COMBINATORIAL DATA ANALYSIS
	publication			M. Hauser & M. Konishi 1999 The design of animal communication
	publication			Peter Svenonius 1994 Dependent nexus : subordinate predication structures in English and the Scandinavian languages
	publication			J. Hoeksema 1994 On the grammaticalization of negative polarity items
Selkirk1995	publication			Selkirk, Elisabeth O. 1995 Sentence prosody: Intonation, stress and phrasing
Cable2007b	publication			Cable, Seth 2007 The Grammar of Q: Q-particles and the Nature of wh-Fronting, as Revealedby the wh Questions of Tlingit
Kitagawa1986	publication			Kitagawa, Yoshihisa 1986 Subjects in Japanese and English
Chomsky1965	publication			Noam Chomsky 1964 ASPECTS OF THE THEORY OF SYNTAX
Bîlbîie2013	publication			Bîlbîie, Gabriela 2013 A quantitative study on right node raising in the Penn treebank
Agbayani2000	publication			Brian Agbayani 2000 Wh-Subjects in English and the Vacuous Movement Hypothesis
Bhatt2004	publication			R. Bhatt & R. Pancheva 2004 Late Merger of Degree Clauses
BhattPancheva2004	publication			R. Bhatt & R. Pancheva 2004 Late Merger of Degree Clauses
Boskovic2014	publication			Ž. Bošković 2014 Now I’m a Phase, Now I’m Not a Phase: On the Variability of Phases with Extraction and Ellipsis
Fukui2003	publication			Naoki Fukui 2003 Formal Japanese syntax and universal grammar: the past 20 years
HeimLasnikMay1991	publication			I. Heim & Howard Lasnik & R. May 1991 Reciprocity and plurality
KleinSag1985	publication			Ewan Klein & I. Sag 1985 Type-driven translation
MillerSag1997	publication			P. Miller & I. Sag 1997 French Clitic Movement Without Clitics or Movement
Moon2010	publication			Gui-Sun Moon 2010 Null Arguments Redux
Quine1956	publication			W. V. Quine 1956 Quantifiers and Propositional Attitudes
RoelofsenFarkas2015	publication			F. Roelofsen & D. Farkas 2015 Polarity particle responses as a window onto the interpretation of questions and assertions
Schlenker2006	publication			P. Schlenker 2006 Ontological Symmetry in Language: A Brief Manifesto
ShlonskySoare2011	publication			U. Shlonsky & G. Soare 2011 Where's ‘Why’?
Takahashi2012	publication			Masahiko Takahashi 2012 On restructuring infinitives in Japanese: Adjunction, clausal architecture, and phases
craenenbroeck2006a	publication			J. Craenenbroeck & M. Dikken 2006 Ellipsis and EPP Repair
Benthem1984	publication			J. Benthem 1984 Questions about quantifiers
Schulz2011	publication			Katrin Schulz 2011 "If you'd wiggled A, then B would've changed" - Causality and counterfactual conditionals
Landau2020b	publication			I. Landau 2020 On the Nonexistence of Verb-Stranding VP-Ellipsis
Doron2003	publication			E. Doron 2003 Bare Singular Reference to Kinds
Chien1990	publication			Chien, Yu-Chin and Wexler, Kenneth 1990 Children’s knowledge of locality conditions asevidence for the modularity of syntax and pragmatics
DuYu2012	publication			Jiali Du and Pingfang Yu 2012 Predicting Garden Path Sentences Based on Natural Language Understanding Systems
Krifka1992	publication			Manfred Krifka 1992 A compositional semantics for multiple focus con structions
Lasnik2003	publication			Lasnik, Howard 2003 On feature strength: Three Minimalist approaches to overt movement
Martin2008	publication			Martin, Andrea E. and McElree, Brian 2008 A content-addressable pointer mechanismunderlies comprehension of verb-phrase ellipsis
Martin2009	publication			Martin, Andrea E. and McElree, Brian 2009 Memory operations that support languagecomprehension: Evidence from verb-phrase ellipsis
Murakami2013	publication			Madoka Murakami 2013 Verb Movement: The contrast between English and Italian
Woolford1983	publication			Woolford, Ellen 1983 Bilingual code-switching and syntactic theory
Ito1986	publication			Junko Ito 1986 Head-Movement at LF and PF
Gaya1943	publication			Gili Gaya and Samuel  1943 Curso superior de sintaxis española
Minegishi1999	publication			Reiko Minegishi 1999 Nihongo Gakushusha-heno Shukuyakukeishidou-no Meyasu: Nihonjin-niyoru Hyouka to Shiyouritsu wo Fumaete
Travis2000	publication			L. Travis 2000 Event Structure in Syntax
Stojanovic2017	publication			Isidora Stojanovic 2017 Context and Disagreement
	publication			Sugene Kim & R. Yeates 2019 On the phraseology of the linking adverbial besides
	publication			Deniz Özyıldız 2019 Potential answer readings expected, missing
	publication			J. Nykiel & J. Hawkins 2020 English fragments, Minimize Domains, and Minimize Forms
	publication			J. Hoeksema 1991 Complex predicates and liberation in Dutch and English
	publication			Xiaolong Yang & Yicheng Wu 2021 A Dynamic Analysis of Minimizers in Chinese lian…dou Construction
	publication			E. Villalta 2008 Mood and gradability: an investigation of the subjunctive mood in Spanish
	publication			F. Jackson & R. Pargetter 1986 Oughts, options, and actualism
	publication			L. Macchi & D. Osherson & D. Krantz 1999 A Note on Superadditive Probability Judgment
	publication			B. V. Fraassen 1968 Presupposition, Implication, and Self-Reference
	publication			P. Peterson 2004 Coordination: Consequences of a Lexical-Functional Account
	publication			A. Aravind & M. Hackl 2017 Against a unified treatment of obligatory presupposition trigger effects
	publication			Christopher Gauker 2008 AGAINST ACCOMMODATION: HEIM, VAN DER SANDT, AND THE PRESUPPOSITION PROJECTION PROBLEM
	publication			Tolga Bolukbasi & Kai-Wei Chang & James Y. Zou & Venkatesh Saligrama & A. Kalai 2016 Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings
	publication			Angela Cao & Atticus Geiger & Elisa Kreiss & Thomas F. Icard & Tobias Gerstenberg 2023 A Semantics for Causing, Enabling, and Preventing Verbs Using Structural Causal Models
	publication			V. Gribanova 2017 Head movement and ellipsis in the expression of Russian polarity focus
	publication			D. Farkas & F. Roelofsen 2017 Division of Labor in the Interpretation of Declaratives and Interrogatives
	publication			Daniel Büring & Katharina Hartmann 2001 The Syntax And Semantics Of Focus-Sensitive ParticlesIn German
	publication			Mitchell Stern & Daniel Fried & D. Klein 2017 Effective Inference for Generative Neural Parsing
	publication			C. Boeckx & A. Benítez‐Burraco 2014 Globularity and language-readiness: generating new predictions by expanding the set of genes of interest
	publication			G. Lorenzo 2018 Long-Distance Paradox and the Hybrid Nature of Language
	publication			Shoichi Takahashi 2010 The hidden side of clausal complements
	publication			Andrew Murphy 2017 Toward a unified theory of wh-in-situ and islands
	publication			B. Partee 1973 Some transformational extensions of Montague grammar
	publication			Ana Lúcia Santos & Cristina Flores 2016 Comparing heritage speakers and late L2-learners of European Portuguese: verb movement, VP ellipsis and adverb placement
