from	from_type	type	to	to_type
Deo2022		relation	discourse marker	
Kathol2000		relation	long-distance dependency	
Chierchia2013		relation	exhaustivity	
Pearson2013		relation	epistemic modality	
		relation	gerund	
get_merge_higher		relation	grammaticalization	
Kubota2026		relation	hard trigger (presupposition)	
topicalization		relation	long-distance dependency	
Hudson1976		relation	non-coordinate RNR	
MichaelW.Daniels2002		relation	Head-Driven Phrase Structure Grammar (HPSG)	
SchwarzSimonenko2018		relation	pragmatic account of islands	
Kuno1982		relation		
Kuno1982		relation		
Chomsky2021		relation	Minimal Yield	
Chomsky2008		relation	LasnikSaito1991	
Kuno1982		relation		
Collins2013		relation		
Kurafuji2019		relation	Hoji1998	
Saito2017b		relation	Argument Ellipsis Possible in Japanese	
Oshima2004		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Chomsky1986		relation		
成田2023		relation	entail-framework	
Saito2016		relation		
Kishimoto2016		relation		
Sugisaki2016		relation		
Hirose2018		relation		
Takita2024KLS		relation		
NaritaFukui2022		relation	NF5-12	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Sugisaki2012b		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
HiroseNawata2017		relation	Saito2015	
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Repp2009		relation	Mainstream Generative Grammar	
Dowty1988		relation	direct coordination analysis (of NCC)	
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
Dependent Type Semantics		relation	Dependent Type Semantics	
		relation	Kennedy2003	
k-R		relation	categorizer phase	
neg raising inference available out of clausal so		relation		
Surface Subject Constraint		relation		
parallelism constraint for ellipsis binding		relation		
Licensing and Identification of pro		relation		
exhaustification-based NPI licensing		relation	semantic approach to NPI licensing	
V-to-T_lost_15		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Chomsky1994		relation		
		relation		
		relation		
		relation		
Harada1986		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Koizumi1995		relation		
		relation		
Girard1987		relation		
Reinhart1976		relation		
Abney1987		relation		
BuringMatthewsPosnerSmithVincentKempson2003		relation		
Hoji2003b		relation		
		relation		
vanCraenenbroeckLipták2006		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Burzio1981		relation		
Funakoshi2016		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Chomsky2001		relation		
IdoKubota2025		relation		
Saito2017b		relation	pro analysis of Argument Ellipsis	
Kataoka2006		relation	c-command NPI licensing of sika	
Poole2022		relation	Semantic Reconstruction	
Kataoka2006		relation	c-command NPI licensing of indeterminate pronoun + mo	
CoppockBrochhagen2013		relation	CohenKrifka2011	
		relation	Dehaene1997	
		relation	Merchant2001	
		relation	Greene2011	
		relation	Kuroda1970/1992	
		relation	EpsteinGroatKawashimaKitahara1998	
		relation		
IdoKubota2021		relation	Futagi2004	
		relation		
Minimal Recursion Semantics (MRS)		relation	underspecification semantics	
Sag1976		relation	Gapping	
Webber1979		relation	VP ellipsis	
Steedman2000		relation	that-trace effect	
SzabolcsiZwarts1993		relation	factive island	
Chaves2012		relation	multiple respective reading	
		relation	attributive comparative deletion	
		relation	ellipsis	
Hayashishita2007		relation	Japanese	
		relation	ellipsis	
IdoEA2021		relation	negative polarity item (NPI)	
		relation	ga-wa alternation	
X-bar theory		relation	phrase structure grammar	
		relation	extraction	
		relation	island	
		relation	island sensitivity	
Nunes2001		relation	parasitic gap	
		relation	sluicing	
non loanword		relation	evoke images	
		relation	nominal ellipsis	
Fukaya2007		relation	sloppy reading	
Fox1999		relation	scope	
		relation	coordination	
negative evaluation		relation	negative polarity item (NPI)	
presuppositional island		relation	island sensitivity	
pragmatic account of islands		relation	island sensitivity	
		relation	reconstruction	
		relation	verb-stranding VP-ellipsis	
AkuzawaKubota2024		relation	implicative verb	
Arita2009		relation	settledness	
Sugisaki2012b		relation	Child Japanese	
MurasugiSugisaki2008MS		relation	Japanese	
KatoS2013		relation	subordinate clause	
Sugisaki2005b		relation	Principles-and-Parameters approach	
SaitoH2019a		relation	cartography	
phenogrammar/tectogrammar		relation	phrase structural constituency	
BonamiGodardMarandin1999		relation	subject–aux(iliary) inversion	
Gianakidou2007		relation	semantic approach to NPI licensing	
McCready2010		relation	expressive	
Faller2002		relation	evidentiality	
Pearson2013		relation	predicate of personal taste	
		relation	infinitive	
		relation	present participle	
that-trace effect		relation	syntactic island	
relative clause		relation	long-distance dependency	
amari/sonnani		relation	attenuating polarity item	
CP domain		relation	clause structure	
Steedman2012		relation	underspecification semantics	
Kuno1982		relation		
Huang1982a		relation	Condition on Extraction Domains (CED)	
Kuno1982		relation		
Kuno1982		relation		
Kuno1982		relation		
Kuno1982		relation		
時枝1941		relation	格(国語学)	
KubotaKubota2019		relation	KubotaLee2015	
Oshima2004		relation		
Tsujimura1994		relation	NP movement (in Japanese)	
Aikawa1999		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Kishimoto2008MS		relation		
Miyamoto2008MS		relation		
KimuraNarita2023		relation		
Kishimoto2018		relation	c-command NPI licensing of indeterminate pronoun + mo	
IharaMizutani2021		relation	Biezma2013	
Hirose2018		relation		
Hirose2018		relation		
Hirose2018		relation		
Smirnova2009b		relation	relative tense	
Hirose2018		relation	Participant Empathy Hierarchy	
Hirose2018		relation	Principleof self-association	
Mizutani2023		relation	Tomioka2010	
KamioTakami1998		relation	adjunct ellipsis	
NaritaFukui2022		relation	structure dependence	
NaritaFukui2022		relation	Vacuous movement hypothesis effect	
NaritaFukui2022		relation	NF4-5	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
Ishihara2021		relation	Corr2016	
Morin2008		relation		
Morin2008		relation		
KimuraNarita2025c		relation		
Lechner2001		relation	direct analysis of comparative	
Bach-Peters sentence		relation	Bach-Peters sentence	
Subjectivization		relation	Subjectivization	
trichotomy of zibun		relation	trichotomy of zibun	
pragmatic account of islands		relation		
Raising to Object		relation		
Symmetrizing Syntax		relation	SS3	
Feature-Equilibrium		relation	FSC	
Transfer Multiple Agreement		relation	NoECPItalian	
Feature-Equilibrium		relation	(non-)obligatory SAI	
NF4-19		relation		
Pecking Order of Deletion Principle		relation		
		relation	Adjunct Island	
Empty Noun		relation		
isomorphic sluicing		relation		
Japanese -to 'that' is a complementizer		relation		
		relation		
		relation	contrastive topic	
		relation	論文読むときにどういうマーキングが良いか？	
		relation		
		relation		
Muskens2003		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Burge1973		relation		
		relation		
		relation		
Schachter1973		relation		
Schwarz1999b		relation		
		relation		
Baltin2003		relation		
		relation		
		relation		
Tada1993		relation		
Saito1992		relation		
		relation		
		relation		
Barker2013		relation		
		relation		
		relation		
Oshima2004b		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
YatabeTam2019		relation	KubotaLevine2016b	
Jacobson2016		relation	P-stranding generalization	
Sato2019		relation	Takahashi2014	
		relation	Chomsky2007	
		relation	Carlson1977	
		relation	LasnikUriagereka1990	
		relation	Ishii2017	
respective reading in disjunction		relation	KubotaLevine2020	
OHE10-ellipsis-in-inquisitive-semantics-23		relation	e-GIVENness	
Merchant2008a		relation	VP ellipsis	
Jayaseelan2001		relation	contrastive focus	
Wilder1999a		relation	Right-Node Raising (RNR)	
		relation	summative agreement	
		relation	summative predicate	
		relation	pseudogapping	
Lee2021		relation	plural marker -tul	
		relation	double ga sentence	
Reinhart1976		relation	anaphora	
		relation	nominal ellipsis	
		relation	VP ellipsis	
		relation	island sensitivity	
Kishimoto2001		relation	causative	
		relation	nominal ellipsis	
Bhattacharya2012		relation	Bangla	
Erteschik-Shir1979		relation	syntactic island	
Chung2006		relation	sluicing	
IdoEA2021		relation	degree modifier	
		relation	argument ellipsis	
Stephenson2007		relation	de se	
Nakanishi2006b		relation	polarity sensitivity	
Etxepare2010		relation	speech events	
Sawada2016		relation	polarity sensitivity	
Kobayashi2016		relation	null adjunct	
Nagatani2015		relation	psychological predicate	
Takita2024KLS		relation	nagara-clause	
drohen		relation	negative evaluation	
HiraiwaIshihara2002		relation	deaccenting	
von Fintel1999		relation	weak NPI	
Okano2023		relation	temporality	
McCready2010		relation	conventional implicature	
Karttunen1973		relation	presupposition projection	
		relation	expletive	
Nishigauchi2016		relation	connectivity effects	
Hybrid Type-Logical Categorial Grammar (H-TLCG)		relation	Type-Logical Grammar	
exophoric ellipsis		relation	ellipsis	
kurai		relation	outlook marker	
MootStevensGuille2019		relation	KubotaLevine2020	
KubotaLevine2021a		relation	hypothetical reasoning	
LasnikSaito1991		relation	Postal1974	
Kuno1982		relation		
Kuno1982		relation		
時枝1941		relation	述語格	
KimuraNarita2021		relation		
HornsteinNunes2002		relation	Last Resort	
Fujii2004		relation		
Fujii2004		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Takita2018		relation		
Chomsky1986		relation		
Takita2018		relation		
Takita2018		relation		
Takahashi2008MS		relation		
KimuraNarita2023		relation		
Koizumi2008MS		relation		
Nakanishi2006b		relation	scalar model of NPI licensing	
NaritaFukui2022		relation	DM1	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Saito2012b		relation		
Saito2015		relation		
HiroseNawata2017		relation		
Ishihara2021		relation		
KimuraNarita2021		relation		
KimuraNarita2025c		relation		
KubotaIdo2025b		relation		
Yamaguchi2024		relation	adjunct ellipsis	
Structure-preserving Hypothesis		relation	Structure-preserving Hypothesis	
Linearization-Based Ellipsis (LBE)		relation	Linearization-Based Ellipsis (LBE)	
Construction Grammar		relation	Construction Grammar	
Lexical Functional Grammar (LFG)		relation	Lexical Functional Grammar (LFG)	
definiteness island		relation		
coordination scope generalization		relation		
aboutnessProposition		relation	topic phrases D-linked	
KNGeneralization		relation		
parallelism constraint for ellipsis binding		relation		
Universal Grammar (UG)		relation	Non-modularity of Language	
		relation		
verb-stranding VP-ellipsis analysis of Argument Ellipsis		relation		
subject-orientation of zibun		relation		
		relation	word_order_fixed_ME-EModE	
Spec-Head_possible		relation		
		relation		
		relation		
		relation		
		relation		
Duguine2008		relation		
		relation		
		relation		
		relation		
Giannakidou2001		relation		
		relation		
		relation		
		relation		
		relation		
Jager2005		relation		
		relation		
		relation		
Horn1989		relation		
		relation		
		relation		
		relation		
		relation		
Sauerland1998b		relation		
		relation		
		relation		
		relation		
Hagstrom1998		relation		
		relation		
Corver2006		relation		
Bultinck2005		relation		
		relation		
		relation		
		relation		
		relation		
Dowty1985		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Merchant2008b		relation		
Miller2014		relation	Merchant2008a	
Hudson1997		relation	Kroch1989a	
Oku1998		relation	verb-stranding VP-ellipsis analysis of Argument Ellipsis	
Saab2016		relation	Eguren2010	
AkuzawaKubota2024		relation	Uchibori2000	
LevineHukari2006		relation	successive cyclicity	
NaritaFukui2022		relation	Rizzi Maximality Principle	
		relation	Nakajima1996	
		relation	Nissenbaum2000	
		relation	TakitaGotoShibata2016	
Nakamura2013a		relation	Kertz2010	
Abbott1976		relation	Right-Node Raising (RNR)	
Puthawala2018		relation	anomalous scope	
partial syntactic sensitivity		relation	pseudogapping	
GrantCliftonFrazier2012		relation	VP ellipsis	
		relation	parasitic gap	
		relation	structure dependency	
		relation	tough sentence (in Japanese)	
		relation	eru sentence	
		relation	control	
		relation	nominal ellipsis	
		relation	nominal ellipsis	
		relation	Complex NP Constraint (CNPC)	
		relation	multiple sluicing	
		relation	VP ellipsis	
Ross1969a		relation	island repair	
Merchant2013d		relation	sluicing	
		relation	German (language)	
Saab2008		relation	Turkish	
BarrosEA2015		relation	ellipsis	
craenenbroeck2010a		relation	P-stranding	
Ido2023		relation	presupposition	
multi-dimensional semantics		relation	presupposition	
Shimoyama2011		relation	negative polarity item (NPI)	
naze		relation	Adjunct ellipsis	
Sugisaki2005b		relation	child speech	
HiraiwaIshihara2002		relation	Clausemate Condition	
SaitoH2019a		relation	complementizer	
Giannakidou2006		relation	strong NPI	
Stephenson2007		relation	epistemic modality	
Asher1987		relation	anaphora	
		relation	clitic	
		relation	hypotaxis	
Displacement Calculus		relation	Type-Logical Grammar	
Hasegawa1991		relation	MoPositive	
Hendriks1995a		relation	Type-Logical Grammar	
ChavesPutnam2020		relation	processing-based analysis of islands	
Kennedy2003		relation	strong crossover (SCO)	
Jacobson1999		relation	direct compositionality	
Lakoff1986		relation	pragmatic account of islands	
Takahashi2020		relation	Argument Ellipsis Possible in Japanese	
Kuroda1983		relation	agreement parameter	
Kuno1982		relation		
AnderBois2014		relation	OHE10-ellipsis-in-inquisitive-semantics-26	
Merchant2001		relation	island evasion approach	
